Zip Code,Area Name,percent no internet,Mean Income Past 12 Months
38126,South Forum - Washington Heights,0.8308,26346
38106,South Memphis,0.8223,31403
38108,Hollywood - Hyde Park - Nutbush,0.7356,31278
38114,Rozelle - Castalia - Orange Mound - Fairhills - Fairlawn,0.7064,38428
38105,Uptown - Pinch District,0.6982,36980
38127,Frayser,0.6283,37886
38109,Coro Lake - White Haven,0.6271,42657
38107,North Memphis - Snowden - New Chicago,0.5746,40915
38116,Whitehaven,0.5745,52128
38118,Oakville - Parkway Village,0.5271,42729
38115,Hickory Ridge,0.5175,41984
